recall;1-precision
0.7415730337078652;0.9553752535496958
0.7415730337078652;0.9554054054054054
0.7415730337078652;0.9554355165428764
0.7415730337078652;0.9554655870445344
0.7415730337078652;0.9554956169925826
0.7415730337078652;0.9555256064690028
0.7415730337078652;0.9555555555555556
0.7415730337078652;0.955585464333782
0.7415730337078652;0.9556153328850033
0.7415730337078652;0.9556451612903226
0.7415730337078652;0.9556749496306246
0.7415730337078652;0.9557046979865772
0.7415730337078652;0.9557344064386318
0.7415730337078652;0.9557640750670241
0.7415730337078652;0.955793703951775
0.7415730337078652;0.9558232931726908
0.7415730337078652;0.9558528428093646
0.7415730337078652;0.9558823529411765
0.7415730337078652;0.9559118236472945
0.7415730337078652;0.9559412550066756
0.7415730337078652;0.9559706470980653
0.7415730337078652;0.956
0.7415730337078652;0.9560293137908061
0.7415730337078652;0.9560585885486018
0.7415730337078652;0.9560878243512974
0.7415730337078652;0.9561170212765957
0.7415730337078652;0.9561461794019933
0.7415730337078652;0.9561752988047809
0.7415730337078652;0.9562043795620438
0.7528089887640449;0.9555702917771883
0.7528089887640449;0.9555997349237906
0.7528089887640449;0.9556291390728476
0.7528089887640449;0.9556585043017869
0.7528089887640449;0.9556878306878307
0.7528089887640449;0.9557171183079973
0.7528089887640449;0.9557463672391017
0.7528089887640449;0.9557755775577558
0.7528089887640449;0.9558047493403694
0.7528089887640449;0.955833882663151
0.7528089887640449;0.955862977602108
0.7528089887640449;0.955892034233048
0.7528089887640449;0.9559210526315789
0.7528089887640449;0.9559500328731098
0.7528089887640449;0.9559789750328516
0.7528089887640449;0.9560078791858174
0.7528089887640449;0.9560367454068242
0.7528089887640449;0.9560655737704918
0.7528089887640449;0.9560943643512451
0.7528089887640449;0.9561231172233137
0.7528089887640449;0.956151832460733
0.7528089887640449;0.9561805101373446
0.7528089887640449;0.9562091503267974
0.7528089887640449;0.9562377531025473
0.7528089887640449;0.956266318537859
0.7528089887640449;0.9562948467058057
0.7528089887640449;0.9563233376792699
0.7528089887640449;0.9563517915309446
0.7528089887640449;0.9563802083333334
0.7528089887640449;0.9564085881587508
0.7640449438202247;0.9557867360208062
0.7640449438202247;0.9558154645873944
0.7640449438202247;0.9558441558441558
0.7640449438202247;0.9558728098637248
0.7640449438202247;0.9559014267185474
0.7640449438202247;0.9559300064808814
0.7640449438202247;0.9559585492227979
0.7640449438202247;0.9559870550161812
0.7640449438202247;0.9560155239327296
0.7640449438202247;0.9560439560439561
0.7640449438202247;0.9560723514211886
0.7640449438202247;0.9561007101355713
0.7640449438202247;0.9561290322580646
0.7640449438202247;0.9561573178594456
0.7640449438202247;0.9561855670103093
0.7640449438202247;0.9562137797810689
0.7640449438202247;0.9562419562419563
0.7640449438202247;0.9562700964630225
0.7640449438202247;0.9562982005141388
0.7640449438202247;0.9563262684649968
0.7640449438202247;0.9563543003851092
0.7640449438202247;0.9563822963438101
0.7640449438202247;0.9564102564102565
0.7640449438202247;0.9564381806534273
0.7640449438202247;0.9564660691421255
0.7640449438202247;0.9564939219449776
0.7640449438202247;0.9565217391304348
0.7640449438202247;0.9565495207667731
0.7640449438202247;0.9565772669220945
0.7640449438202247;0.9566049776643267
0.7640449438202247;0.9566326530612245
0.7640449438202247;0.9566602931803697
0.7640449438202247;0.956687898089172
0.7640449438202247;0.9567154678548695
0.7640449438202247;0.9567430025445293
0.7640449438202247;0.9567705022250477
0.7640449438202247;0.9567979669631512
0.7640449438202247;0.9568253968253968
0.7640449438202247;0.9568527918781726
0.7640449438202247;0.9568801521876982
0.7640449438202247;0.9569074778200254
0.7640449438202247;0.9569347688410387
0.7640449438202247;0.9569620253164557
0.7640449438202247;0.956989247311828
0.7640449438202247;0.9570164348925411
0.7640449438202247;0.9570435881238155
0.7640449438202247;0.9570707070707071
0.7640449438202247;0.9570977917981073
0.7640449438202247;0.957124842370744
0.7640449438202247;0.9571518588531821
0.7640449438202247;0.9571788413098237
0.7640449438202247;0.9572057898049088
0.7640449438202247;0.9572327044025157
0.7640449438202247;0.957259585166562
0.7640449438202247;0.957286432160804
0.7640449438202247;0.9573132454488387
0.7640449438202247;0.9573400250941029
0.7640449438202247;0.9573667711598746
0.7640449438202247;0.9573934837092732
0.7640449438202247;0.9574201628052599
0.7640449438202247;0.9574468085106383
0.7640449438202247;0.957473420888055
0.7640449438202247;0.9575
0.7640449438202247;0.957526545908807
0.7640449438202247;0.9575530586766542
0.7640449438202247;0.9575795383655645
0.7640449438202247;0.9576059850374065
0.7640449438202247;0.957632398753894
0.7640449438202247;0.9576587795765878
0.7640449438202247;0.9576851275668948
0.7640449438202247;0.9577114427860697
0.7640449438202247;0.9577377252952144
0.7640449438202247;0.9577639751552796
0.7640449438202247;0.957790192427064
0.7640449438202247;0.9578163771712159
0.7640449438202247;0.9578425294482331
0.7640449438202247;0.9578686493184635
0.7640449438202247;0.9578947368421052
0.7640449438202247;0.9579207920792079
0.7640449438202247;0.9579468150896723
0.7640449438202247;0.957972805933251
0.7640449438202247;0.9579987646695491
0.7640449438202247;0.9580246913580247
0.7640449438202247;0.9580505860579889
0.7640449438202247;0.9580764488286067
0.7640449438202247;0.958102279728897
0.7640449438202247;0.958128078817734
0.7640449438202247;0.9581538461538461
0.7640449438202247;0.958179581795818
0.7640449438202247;0.9582052858020897
0.7640449438202247;0.9582309582309583
0.7640449438202247;0.958256599140577
0.7640449438202247;0.9582822085889571
0.7640449438202247;0.9583077866339669
0.7640449438202247;0.9583333333333334
0.7640449438202247;0.9583588487446417
0.7640449438202247;0.9583843329253366
0.7640449438202247;0.9584097859327217
0.7640449438202247;0.9584352078239609
0.7640449438202247;0.9584605986560781
0.7640449438202247;0.9584859584859585
0.7640449438202247;0.9585112873703477
0.7640449438202247;0.9585365853658536
0.7640449438202247;0.9585618525289458
0.7640449438202247;0.9585870889159561
0.7640449438202247;0.9586122945830797
0.7640449438202247;0.9586374695863747
0.7640449438202247;0.9586626139817629
0.7640449438202247;0.9586877278250304
0.7640449438202247;0.9587128111718276
0.7640449438202247;0.9587378640776699
0.7640449438202247;0.9587628865979382
0.7640449438202247;0.9587878787878787
0.7640449438202247;0.9588128407026045
0.7640449438202247;0.9588377723970944
0.7640449438202247;0.9588626739261948
0.7640449438202247;0.9588875453446191
0.7640449438202247;0.9589123867069487
0.7640449438202247;0.9589371980676329
0.7640449438202247;0.9589619794809897
0.7640449438202247;0.9589867310012062
0.7640449438202247;0.9590114526823388
0.7640449438202247;0.9590361445783132
0.7640449438202247;0.9590608067429259
0.7640449438202247;0.9590854392298436
0.7640449438202247;0.9591100420926038
0.7640449438202247;0.9591346153846154
0.7640449438202247;0.9591591591591592
0.7640449438202247;0.9591836734693877
0.7640449438202247;0.9592081583683263
0.7640449438202247;0.9592326139088729
0.7640449438202247;0.9592570401437986
0.7640449438202247;0.9592814371257485
0.7640449438202247;0.9593058049072412
0.7640449438202247;0.9593301435406698
0.7640449438202247;0.9593544530783025
0.7640449438202247;0.959378733572282
0.7640449438202247;0.9594029850746268
0.7640449438202247;0.9594272076372315
0.7640449438202247;0.9594514013118665
0.7640449438202247;0.9594755661501788
0.7640449438202247;0.9594997022036926
0.7640449438202247;0.9595238095238096
0.7640449438202247;0.9595478881618085
0.7640449438202247;0.9595719381688466
0.7640449438202247;0.9595959595959596
0.7640449438202247;0.9596199524940617
0.7640449438202247;0.9596439169139466
0.7640449438202247;0.9596678529062871
0.7640449438202247;0.9596917605216361
0.7640449438202247;0.9597156398104265
0.7640449438202247;0.9597394908229722
0.7640449438202247;0.9597633136094674
0.7640449438202247;0.9597871082199881
0.7640449438202247;0.9598108747044918
0.7640449438202247;0.9598346131128175
0.7640449438202247;0.9598583234946871
0.7640449438202247;0.9598820058997051
0.7640449438202247;0.9599056603773585
0.7640449438202247;0.9599292869770183
0.7640449438202247;0.9599528857479388
0.7640449438202247;0.9599764567392584
0.7640449438202247;0.96
0.7640449438202247;0.9600235155790712
0.7640449438202247;0.9600470035252644
0.7640449438202247;0.9600704638872578
0.7640449438202247;0.960093896713615
0.7640449438202247;0.9601173020527859
0.7640449438202247;0.9601406799531067
0.7640449438202247;0.9601640304628002
0.7640449438202247;0.9601873536299765
0.7640449438202247;0.9602106495026331
0.7640449438202247;0.960233918128655
0.7640449438202247;0.9602571595558154
0.7640449438202247;0.9602803738317757
0.7640449438202247;0.9603035610040864
0.7640449438202247;0.9603267211201867
0.7640449438202247;0.9603498542274053
0.7640449438202247;0.9603729603729604
0.7640449438202247;0.9603960396039604
0.7640449438202247;0.9604190919674039
0.7640449438202247;0.9604421175101804
0.7640449438202247;0.9604651162790697
0.7640449438202247;0.9604880883207437
0.7640449438202247;0.9605110336817654
0.7640449438202247;0.9605339524085896
0.7640449438202247;0.9605568445475638
0.7640449438202247;0.9605797101449275
0.7640449438202247;0.9606025492468134
0.7640449438202247;0.9606253618992473
0.7640449438202247;0.9606481481481481
0.7640449438202247;0.9606709080393291
0.7640449438202247;0.9606936416184971
0.7640449438202247;0.9607163489312536
0.7640449438202247;0.9607390300230947
0.7640449438202247;0.9607616849394114
0.7640449438202247;0.9607843137254902
0.7640449438202247;0.960806916426513
0.7640449438202247;0.9608294930875576
0.7640449438202247;0.9608520437535981
0.7640449438202247;0.9608745684695051
0.7640449438202247;0.960897067280046
0.7640449438202247;0.960919540229885
0.7640449438202247;0.9609419873635842
0.7640449438202247;0.9609644087256027
0.7640449438202247;0.9609868043602984
0.7640449438202247;0.9610091743119266
0.7640449438202247;0.9610315186246419
0.7640449438202247;0.9610538373424972
0.7640449438202247;0.9610761305094447
0.7640449438202247;0.9610983981693364
0.7640449438202247;0.9611206403659234
0.7640449438202247;0.9611428571428572
0.7640449438202247;0.9611650485436893
0.7640449438202247;0.9611872146118722
0.7640449438202247;0.9612093553907587
0.7640449438202247;0.9612314709236032
0.7640449438202247;0.9612535612535612
0.7640449438202247;0.9612756264236902
0.7640449438202247;0.9612976664769494
0.7640449438202247;0.9613196814562002
0.7640449438202247;0.9613416714042069
0.7640449438202247;0.9613636363636364
0.7640449438202247;0.9613855763770585
0.7640449438202247;0.9614074914869466
0.7640449438202247;0.9614293817356778
0.7640449438202247;0.9614512471655329
0.7640449438202247;0.9614730878186969
0.7640449438202247;0.9614949037372593
0.7640449438202247;0.9615166949632145
0.7640449438202247;0.9615384615384616
0.7640449438202247;0.961560203504805
0.7640449438202247;0.9615819209039548
0.7640449438202247;0.9616036137775268
0.7640449438202247;0.9616252821670429
0.7640449438202247;0.9616469261139312
0.7640449438202247;0.9616685456595265
0.7640449438202247;0.9616901408450704
0.7640449438202247;0.9617117117117118
0.7640449438202247;0.9617332583005065
0.7640449438202247;0.9617547806524185
0.7640449438202247;0.9617762788083193
0.7640449438202247;0.9617977528089887
0.7640449438202247;0.9618192026951151
0.7640449438202247;0.9618406285072951
0.7640449438202247;0.9618620302860348
0.7640449438202247;0.9618834080717489
0.7640449438202247;0.9619047619047619
0.7640449438202247;0.961926091825308
0.7640449438202247;0.961947397873531
0.7640449438202247;0.9619686800894854
0.7640449438202247;0.9619899385131359
0.7640449438202247;0.9620111731843576
0.7640449438202247;0.9620323841429369
0.7640449438202247;0.9620535714285714
0.7640449438202247;0.96207473508087
0.7640449438202247;0.9620958751393534
0.7640449438202247;0.962116991643454
0.7640449438202247;0.9621380846325167
0.7640449438202247;0.9621591541457986
0.7640449438202247;0.9621802002224694
0.7640449438202247;0.962201222901612
0.7640449438202247;0.9622222222222222
0.7640449438202247;0.9622431982232094
0.7640449438202247;0.9622641509433962
0.7640449438202247;0.9622850804215197
0.7640449438202247;0.9623059866962306
0.7640449438202247;0.9623268698060942
0.7640449438202247;0.9623477297895903
0.7640449438202247;0.9623685666851134
0.7640449438202247;0.9623893805309734
0.7640449438202247;0.9624101713653952
0.7640449438202247;0.9624309392265193
0.7640449438202247;0.962451684152402
0.7640449438202247;0.9624724061810155
0.7640449438202247;0.9624931053502482
0.7640449438202247;0.9625137816979051
0.7640449438202247;0.962534435261708
0.7640449438202247;0.9625550660792952
0.7640449438202247;0.9625756741882223
0.7640449438202247;0.9625962596259626
0.7640449438202247;0.9626168224299065
0.7640449438202247;0.9626373626373627
0.7640449438202247;0.9626578802855574
0.7640449438202247;0.9626783754116356
0.7640449438202247;0.9626988480526605
0.7640449438202247;0.9627192982456141
0.7640449438202247;0.9627397260273972
0.7640449438202247;0.9627601314348302
0.7640449438202247;0.9627805145046524
0.7640449438202247;0.962800875273523
0.7640449438202247;0.9628212137780208
0.7640449438202247;0.9628415300546448
0.7640449438202247;0.9628618241398144
0.7640449438202247;0.962882096069869
0.7640449438202247;0.9629023458810693
0.7640449438202247;0.9629225736095965
0.7640449438202247;0.9629427792915531
0.7640449438202247;0.962962962962963
0.7640449438202247;0.9629831246597713
0.7640449438202247;0.9630032644178455
0.7640449438202247;0.9630233822729745
0.7640449438202247;0.9630434782608696
0.7640449438202247;0.9630635524171646
0.7640449438202247;0.9630836047774158
0.7640449438202247;0.9631036353771025
0.7640449438202247;0.9631236442516269
0.7640449438202247;0.9631436314363143
0.7640449438202247;0.9631635969664138
0.7640449438202247;0.963183540877098
0.7640449438202247;0.9632034632034632
0.7640449438202247;0.96322336398053
0.7640449438202247;0.9632432432432433
0.7640449438202247;0.9632631010264722
0.7640449438202247;0.9632829373650108
0.7640449438202247;0.963302752293578
0.7640449438202247;0.9633225458468176
0.7640449438202247;0.9633423180592992
0.7640449438202247;0.9633620689655172
0.7640449438202247;0.9633817985998923
0.7640449438202247;0.9634015069967707
0.7640449438202247;0.9634211941904249
0.7640449438202247;0.9634408602150537
0.7640449438202247;0.9634605051047824
0.7640449438202247;0.9634801288936627
0.7640449438202247;0.9634997316156736
0.7640449438202247;0.9635193133047211
0.7640449438202247;0.9635388739946381
0.7640449438202247;0.9635584137191854
0.7640449438202247;0.9635779325120514
0.7640449438202247;0.9635974304068522
0.7640449438202247;0.9636169074371321
0.7640449438202247;0.9636363636363636
0.7640449438202247;0.9636557990379476
0.7640449438202247;0.9636752136752137
0.7640449438202247;0.9636946075814202
0.7640449438202247;0.9637139807897546
0.7640449438202247;0.9637333333333333
0.7640449438202247;0.9637526652452025
0.7640449438202247;0.9637719765583378
0.7640449438202247;0.9637912673056444
0.7640449438202247;0.9638105375199574
0.7640449438202247;0.9638297872340426
0.7640449438202247;0.9638490164805954
0.7640449438202247;0.9638682252922423
0.7640449438202247;0.9638874137015401
0.7640449438202247;0.9639065817409767
0.7640449438202247;0.9639257294429708
0.7640449438202247;0.9639448568398727
0.7640449438202247;0.963963963963964
0.7640449438202247;0.9639830508474576
0.7640449438202247;0.9640021175224986
0.7640449438202247;0.964021164021164
0.7640449438202247;0.9640401903754627
0.7640449438202247;0.9640591966173362
0.7640449438202247;0.9640781827786582
0.7640449438202247;0.9640971488912354
0.7640449438202247;0.9641160949868074
0.7640449438202247;0.9641350210970464
0.7640449438202247;0.9641539272535582
0.7640449438202247;0.964172813487882
0.7640449438202247;0.9641916798314902
0.7640449438202247;0.9642105263157895
0.7640449438202247;0.96422935297212
0.7640449438202247;0.964248159831756
0.7640449438202247;0.9642669469259064
0.7640449438202247;0.9642857142857143
0.7640449438202247;0.9643044619422572
0.7640449438202247;0.9643231899265478
0.7640449438202247;0.9643418982695333
0.7640449438202247;0.9643605870020965
0.7640449438202247;0.964379256155055
0.7640449438202247;0.9643979057591623
0.7640449438202247;0.9644165358451072
0.7640449438202247;0.9644351464435147
0.7640449438202247;0.9644537375849451
0.7640449438202247;0.9644723092998955
0.7640449438202247;0.9644908616187989
0.7640449438202247;0.964509394572025
0.7640449438202247;0.96452790818988
0.7640449438202247;0.9645464025026069
0.7640449438202247;0.9645648775403857
0.7640449438202247;0.9645833333333333
0.7640449438202247;0.9646017699115044
0.7640449438202247;0.9646201873048907
0.7640449438202247;0.9646385855434217
0.7640449438202247;0.9646569646569647
0.7640449438202247;0.9646753246753247
0.7640449438202247;0.9646936656282451
0.7640449438202247;0.9647119875454073
0.7640449438202247;0.9647302904564315
0.7640449438202247;0.9647485743908761
0.7640449438202247;0.9647668393782384
0.7640449438202247;0.9647850854479544
0.7640449438202247;0.9648033126293996
0.7640449438202247;0.9648215209518882
0.7640449438202247;0.9648397104446742
0.7640449438202247;0.9648578811369509
0.7640449438202247;0.9648760330578512
0.7640449438202247;0.9648941662364481
0.7640449438202247;0.9649122807017544
0.7640449438202247;0.9649303764827231
0.7640449438202247;0.9649484536082474
0.7640449438202247;0.9649665121071612
0.7640449438202247;0.964984552008239
0.7640449438202247;0.9650025733401956
0.7640449438202247;0.9650205761316872
0.7640449438202247;0.9650385604113111
0.7640449438202247;0.9650565262076054
0.7640449438202247;0.9650744735490498
0.7640449438202247;0.9650924024640657
0.7640449438202247;0.9651103129810159
0.7640449438202247;0.9651282051282051
0.7640449438202247;0.96514607893388
0.7640449438202247;0.9651639344262295
0.7640449438202247;0.9651817716333846
0.7640449438202247;0.9651995905834186
0.7640449438202247;0.9652173913043478
0.7640449438202247;0.9652351738241309
0.7640449438202247;0.9652529381706694
0.7640449438202247;0.965270684371808
0.7640449438202247;0.9652884124553344
0.7640449438202247;0.9653061224489796
0.7640449438202247;0.9653238143804181
0.7640449438202247;0.9653414882772681
0.7640449438202247;0.9653591441670912
0.7640449438202247;0.9653767820773931
0.7640449438202247;0.9653944020356234
0.7640449438202247;0.965412004069176
0.7640449438202247;0.9654295882053889
0.7640449438202247;0.9654471544715447
0.7640449438202247;0.9654647028948705
0.7640449438202247;0.965482233502538
0.7640449438202247;0.9654997463216641
0.7640449438202247;0.9655172413793104
0.7640449438202247;0.9655347187024835
0.7640449438202247;0.9655521783181358
0.7640449438202247;0.9655696202531645
0.7640449438202247;0.9655870445344129
0.7640449438202247;0.9656044511886697
0.7640449438202247;0.9656218402426694
0.7640449438202247;0.9656392117230925
0.7640449438202247;0.9656565656565657
0.7640449438202247;0.9656739020696617
0.7640449438202247;0.9656912209889001
0.7640449438202247;0.9657085224407463
0.7640449438202247;0.9657258064516129
0.7640449438202247;0.9657430730478589
0.7640449438202247;0.9657603222557906
0.7640449438202247;0.9657775541016608
0.7640449438202247;0.96579476861167
0.7640449438202247;0.9658119658119658
0.7640449438202247;0.9658291457286432
0.7640449438202247;0.9658463083877449
0.7640449438202247;0.9658634538152611
0.7640449438202247;0.9658805820371299
0.7640449438202247;0.9658976930792377
0.7640449438202247;0.9659147869674185
0.7640449438202247;0.9659318637274549
0.7640449438202247;0.9659489233850777
0.7640449438202247;0.965965965965966
0.7640449438202247;0.9659829914957478
0.7640449438202247;0.966
0.7640449438202247;0.9660169915042479
0.7640449438202247;0.9660339660339661
0.7640449438202247;0.9660509236145781
0.7640449438202247;0.9660678642714571
0.7640449438202247;0.9660847880299251
0.7640449438202247;0.9661016949152542
0.7640449438202247;0.9661185849526657
0.7640449438202247;0.9661354581673307
0.7640449438202247;0.9661523145843703
0.7640449438202247;0.9661691542288557
0.7640449438202247;0.966185977125808
0.7640449438202247;0.9662027833001988
0.7640449438202247;0.9662195727769498
0.7640449438202247;0.9662363455809335
0.7640449438202247;0.9662531017369727
0.7640449438202247;0.9662698412698413
0.7640449438202247;0.9662865642042637
0.7640449438202247;0.9663032705649157
0.7640449438202247;0.966319960376424
0.7640449438202247;0.9663366336633663
0.7640449438202247;0.9663532904502722
0.7640449438202247;0.9663699307616221
0.7640449438202247;0.9663865546218487
0.7640449438202247;0.9664031620553359
0.7640449438202247;0.9664197530864198
0.7640449438202247;0.9664363277393879
0.7640449438202247;0.9664528860384806
0.7640449438202247;0.9664694280078896
0.7640449438202247;0.9664859536717595
0.7640449438202247;0.9665024630541872
0.7640449438202247;0.966518956179222
0.7640449438202247;0.9665354330708661
0.7640449438202247;0.9665518937530743
0.7640449438202247;0.9665683382497542
0.7640449438202247;0.9665847665847666
0.7640449438202247;0.9666011787819253
0.7640449438202247;0.9666175748649976
0.7640449438202247;0.9666339548577036
0.7640449438202247;0.9666503187837175
0.7640449438202247;0.9666666666666667
0.7640449438202247;0.9666829985301323
0.7640449438202247;0.9666993143976493
0.7640449438202247;0.9667156142927068
0.7640449438202247;0.9667318982387476
0.7640449438202247;0.9667481662591687
0.7640449438202247;0.9667644183773216
0.7640449438202247;0.966780654616512
0.7640449438202247;0.966796875
0.7640449438202247;0.9668130795510005
0.7640449438202247;0.9668292682926829
0.7640449438202247;0.9668454412481716
0.7640449438202247;0.9668615984405458
0.7640449438202247;0.9668777398928398
0.7640449438202247;0.9668938656280428
0.7640449438202247;0.9669099756690998
0.7640449438202247;0.9669260700389105
0.7640449438202247;0.9669421487603306
0.7640449438202247;0.966958211856171
0.7640449438202247;0.9669742593491987
0.7640449438202247;0.9669902912621359
0.7640449438202247;0.9670063076176614
0.7640449438202247;0.9670223084384093
0.7640449438202247;0.9670382937469705
0.7640449438202247;0.9670542635658914
0.7752808988764045;0.9665859564164649
0.7752808988764045;0.9666021297192643
0.7752808988764045;0.9666182873730044
0.7752808988764045;0.9666344294003868
0.7752808988764045;0.9666505558240696
0.7752808988764045;0.9666666666666667
0.7752808988764045;0.9666827619507484
0.7752808988764045;0.9666988416988417
0.7752808988764045;0.9667149059334298
0.7752808988764045;0.9667309546769527
0.7752808988764045;0.9667469879518072
0.7752808988764045;0.9667630057803468
0.7752808988764045;0.966779008184882
0.7752808988764045;0.9667949951876804
0.7752808988764045;0.9668109668109668
0.7752808988764045;0.9668269230769231
0.7752808988764045;0.9668428640076886
0.7752808988764045;0.9668587896253602
0.7752808988764045;0.9668746999519923
0.7752808988764045;0.966890595009597
0.7752808988764045;0.9669064748201439
0.7752808988764045;0.9669223394055608
0.7752808988764045;0.9669381887877336
0.7752808988764045;0.9669540229885057
0.7752808988764045;0.9669698420296793
0.7752808988764045;0.9669856459330144
0.7752808988764045;0.9670014347202296
0.7752808988764045;0.9670172084130019
0.7752808988764045;0.967032967032967
0.7752808988764045;0.9670487106017192
0.7752808988764045;0.9670644391408114
0.7752808988764045;0.9670801526717557
0.7752808988764045;0.9670958512160229
0.7752808988764045;0.9671115347950429
0.7752808988764045;0.9671272034302049
0.7752808988764045;0.9671428571428572
0.7752808988764045;0.9671584959543075
0.7752808988764045;0.967174119885823
0.7752808988764045;0.9671897289586305
0.7752808988764045;0.9672053231939164
0.7752808988764045;0.9672209026128266
0.7752808988764045;0.9672364672364673
0.7752808988764045;0.9672520170859041
0.7752808988764045;0.9672675521821632
0.7752808988764045;0.9672830725462305
0.7752808988764045;0.9672985781990522
0.7752808988764045;0.9673140691615348
0.7752808988764045;0.9673295454545454
0.7752808988764045;0.9673450070989115
0.7752808988764045;0.967360454115421
0.7752808988764045;0.9673758865248226
0.7752808988764045;0.967391304347826
0.7752808988764045;0.9674067076051016
0.7752808988764045;0.9674220963172805
0.7752808988764045;0.9674374705049552
0.7752808988764045;0.9674528301886792
0.7752808988764045;0.9674681753889675
0.7752808988764045;0.967483506126296
0.7752808988764045;0.9674988224211022
0.7752808988764045;0.9675141242937854
0.7752808988764045;0.9675294117647059
0.7752808988764045;0.9675446848541862
0.7752808988764045;0.9675599435825106
0.7752808988764045;0.9675751879699248
0.7752808988764045;0.9675904180366369
0.7752808988764045;0.967605633802817
0.7752808988764045;0.9676208352885969
0.7752808988764045;0.9676360225140713
0.7752808988764045;0.9676511954992968
0.7752808988764045;0.9676663542642924
0.7752808988764045;0.9676814988290399
0.7752808988764045;0.9676966292134831
0.7752808988764045;0.9677117454375292
0.7752808988764045;0.9677268475210477
0.7752808988764045;0.967741935483871
0.7752808988764045;0.9677570093457943
0.7752808988764045;0.9677720691265763
0.7752808988764045;0.9677871148459384
0.7752808988764045;0.9678021465235651
0.7752808988764045;0.9678171641791045
0.7752808988764045;0.9678321678321679
0.7752808988764045;0.96784715750233
0.7752808988764045;0.9678621332091291
0.7752808988764045;0.9678770949720671
0.7752808988764045;0.9678920428106096
0.7752808988764045;0.967906976744186
0.7752808988764045;0.9679218967921897
0.7752808988764045;0.9679368029739777
0.7752808988764045;0.9679516953088714
0.7752808988764045;0.967966573816156
0.7752808988764045;0.9679814385150812
0.7752808988764045;0.9679962894248608
0.7752808988764045;0.9680111265646731
0.7752808988764045;0.9680259499536608
0.7752808988764045;0.968040759610931
0.7752808988764045;0.9680555555555556
0.7752808988764045;0.968070337806571
0.7752808988764045;0.9680851063829787
0.7752808988764045;0.9680998613037448
0.7752808988764045;0.9681146025878004
0.7752808988764045;0.9681293302540416
0.7752808988764045;0.9681440443213296
0.7752808988764045;0.968158744808491
0.7752808988764045;0.9681734317343174
0.7752808988764045;0.9681881051175657
0.7752808988764045;0.9682027649769586
0.7752808988764045;0.9682174113311838
0.7752808988764045;0.968232044198895
0.7752808988764045;0.9682466635987115
0.7752808988764045;0.968261269549218
0.7752808988764045;0.9682758620689655
0.7752808988764045;0.9682904411764706
0.7752808988764045;0.9683050068902159
0.7752808988764045;0.9683195592286501
0.7752808988764045;0.9683340982101881
0.7752808988764045;0.968348623853211
0.7752808988764045;0.9683631361760661
0.7752808988764045;0.9683776351970669
0.7752808988764045;0.9683921209344938
0.7752808988764045;0.9684065934065934
0.7752808988764045;0.968421052631579
0.7752808988764045;0.9684354986276303
0.7752808988764045;0.9684499314128944
0.7752808988764045;0.9684643510054844
0.7752808988764045;0.968478757423481
0.7752808988764045;0.9684931506849315
0.7752808988764045;0.9685075308078503
0.7752808988764045;0.968521897810219
0.7752808988764045;0.9685362517099864
0.7752808988764045;0.9685505925250684
0.7752808988764045;0.9685649202733485
0.7752808988764045;0.9685792349726776
0.7752808988764045;0.9685935366408739
0.7752808988764045;0.9686078252957234
0.7752808988764045;0.9686221009549796
0.7752808988764045;0.9686363636363636
0.7752808988764045;0.9686506133575647
0.7752808988764045;0.9686648501362398
0.7752808988764045;0.9686790739900136
0.7752808988764045;0.9686932849364791
0.7752808988764045;0.9687074829931973
0.7752808988764045;0.9687216681776972
0.7752808988764045;0.9687358405074762
0.7752808988764045;0.96875
0.7752808988764045;0.9687641466727026
0.7752808988764045;0.9687782805429864
0.7752808988764045;0.9687924016282226
0.7752808988764045;0.9688065099457505
0.7752808988764045;0.9688206055128784
0.7752808988764045;0.9688346883468835
0.7752808988764045;0.9688487584650113
0.7752808988764045;0.9688628158844765
0.7752808988764045;0.9688768606224628
0.7752808988764045;0.9688908926961226
0.7752808988764045;0.9689049121225778
0.7752808988764045;0.9689189189189189
0.7752808988764045;0.9689329131022062
0.7752808988764045;0.9689468946894689
0.7752808988764045;0.9689608636977058
0.7752808988764045;0.9689748201438849
0.7752808988764045;0.9689887640449438
0.7752808988764045;0.9690026954177897
0.7752808988764045;0.9690166142792995
0.7752808988764045;0.9690305206463196
0.7752808988764045;0.9690444145356663
0.7752808988764045;0.9690582959641255
0.7752808988764045;0.9690721649484536
0.7752808988764045;0.9690860215053764
0.7752808988764045;0.9690998656515898
0.7752808988764045;0.9691136974037601
0.7752808988764045;0.9691275167785235
0.7752808988764045;0.9691413237924866
0.7752808988764045;0.9691551184622262
0.7752808988764045;0.9691689008042895
0.7752808988764045;0.9691826708351943
0.7752808988764045;0.9691964285714285
0.7752808988764045;0.9692101740294511
0.7752808988764045;0.9692239072256913
0.7752808988764045;0.9692376281765492
0.7752808988764045;0.9692513368983957
0.7752808988764045;0.9692650334075724
0.7752808988764045;0.9692787177203918
0.7752808988764045;0.9692923898531375
0.7752808988764045;0.969306049822064
0.7752808988764045;0.9693196976433971
0.7752808988764045;0.9693333333333334
0.7752808988764045;0.9693469569080408
0.7752808988764045;0.969360568383659
0.7752808988764045;0.9693741677762983
0.7752808988764045;0.9693877551020408
0.7752808988764045;0.9694013303769401
0.7752808988764045;0.9694148936170213
0.7752808988764045;0.969428444838281
0.7752808988764045;0.9694419840566874
0.7752808988764045;0.9694555112881806
0.7752808988764045;0.9694690265486726
0.7752808988764045;0.9694825298540469
